Algorithm,Number of Nodes,Is Complete,Final Fitness,Plato,Time,Seed,Fitness List,Final State
Random_Hill_Climb,5,True,0,1,0.0001742839813232,324870,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001163482666015,896793,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001041889190673,559608,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001020431518554,179616,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001122951507568,911116,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001108646392822,519556,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001091957092285,798014,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.000115156173706,445056,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.000108003616333,998926,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001060962677001,835392,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001008510589599,704670,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001070499420166,216645,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001049041748046,116499,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001049041748046,660409,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001099109649658,733289,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001280307769775,731753,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001158714294433,49688,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.000105857849121,569394,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001149177551269,734425,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001118183135986,548834,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001099109649658,41044,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001142024993896,297945,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.000108003616333,167843,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.000108003616333,685789,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [3, 2, 4], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.0001029968261718,125957,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [4, 3, 2], 1: [3, 2, 4], 2: [1, 0], 3: [1, 0], 4: [0, 1]}"
Random_Hill_Climb,5,True,0,1,0.000108003616333,819055,"[0, 0, 0, 0, 0, 0, 0, 0, 0]","{0: [2, 4, 3], 1: [3, 2, 4], 2: [1, 0], 3: [0, 1], 4: [0, 1]}"
