Hill Climb,5,True,1,0.0152821540832519,796598,"{0: [3, 2, 1, 4], 1: [4, 0, 2, 3], 2: [1, 4, 3, 0], 3: [4, 2, 1, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0138988494873046,285265,"{0: [3, 4, 1, 2], 1: [4, 3, 2, 0], 2: [4, 0, 1, 3], 3: [4, 2, 1, 0], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0034830570220947,434075,"{0: [3, 4, 1, 2], 1: [4, 3, 2, 0], 2: [1, 3, 4, 0], 3: [0, 4, 2, 1], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0100529193878173,66510,"{0: [2, 3, 1, 4], 1: [4, 3, 2, 0], 2: [4, 3, 1, 0], 3: [0, 1, 2, 4], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0102720260620117,703607,"{0: [1, 2, 4, 3], 1: [4, 2, 0, 3], 2: [3, 0, 1, 4], 3: [2, 0, 1, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0065948963165283,272782,"{0: [1, 3, 2, 4], 1: [0, 4, 3, 2], 2: [0, 1, 3, 4], 3: [0, 1, 4, 2], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0142421722412109,106715,"{0: [2, 1, 3, 4], 1: [3, 0, 4, 2], 2: [3, 1, 0, 4], 3: [0, 1, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0059149265289306,429438,"{0: [4, 3, 2, 1], 1: [2, 0, 4, 3], 2: [0, 1, 3, 4], 3: [2, 1, 0, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0147321224212646,844581,"{0: [2, 1, 4, 3], 1: [0, 2, 3, 4], 2: [3, 0, 1, 4], 3: [1, 0, 4, 2], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0072720050811767,51687,"{0: [2, 1, 4, 3], 1: [0, 2, 3, 4], 2: [1, 4, 3, 0], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0139977931976318,304628,"{0: [1, 4, 3, 2], 1: [0, 2, 3, 4], 2: [0, 4, 3, 1], 3: [2, 4, 0, 1], 4: [3, 1, 0, 2]}"
Hill Climb,5,True,1,0.010002851486206,827303,"{0: [2, 1, 4, 3], 1: [3, 0, 2, 4], 2: [3, 4, 1, 0], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0147342681884765,765698,"{0: [3, 1, 4, 2], 1: [3, 4, 2, 0], 2: [4, 3, 0, 1], 3: [1, 0, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0047988891601562,315478,"{0: [4, 3, 1, 2], 1: [0, 3, 4, 2], 2: [3, 1, 0, 4], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.002861738204956,294368,"{0: [4, 3, 2, 1], 1: [4, 3, 2, 0], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0079760551452636,354560,"{0: [2, 3, 4, 1], 1: [0, 4, 3, 2], 2: [4, 3, 0, 1], 3: [0, 2, 4, 1], 4: [2, 3, 0, 1]}"
Hill Climb,5,True,1,0.0070531368255615,55270,"{0: [1, 3, 4, 2], 1: [3, 0, 2, 4], 2: [3, 1, 0, 4], 3: [4, 0, 1, 2], 4: [2, 1, 0, 3]}"
Hill Climb,5,True,1,0.0052878856658935,105933,"{0: [1, 3, 4, 2], 1: [3, 2, 0, 4], 2: [4, 3, 1, 0], 3: [1, 0, 2, 4], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0132422447204589,311751,"{0: [1, 4, 3, 2], 1: [2, 3, 4, 0], 2: [0, 4, 3, 1], 3: [1, 2, 4, 0], 4: [2, 1, 0, 3]}"
Hill Climb,5,True,1,0.0143380165100097,574589,"{0: [4, 3, 2, 1], 1: [2, 3, 4, 0], 2: [3, 1, 0, 4], 3: [4, 1, 0, 2], 4: [0, 1, 3, 2]}"
Hill Climb,5,True,1,0.0029342174530029,389230,"{0: [1, 3, 4, 2], 1: [4, 0, 2, 3], 2: [4, 3, 1, 0], 3: [4, 0, 1, 2], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0034339427947998,893590,"{0: [2, 3, 4, 1], 1: [3, 2, 0, 4], 2: [0, 1, 3, 4], 3: [0, 4, 2, 1], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0137889385223388,151615,"{0: [1, 4, 2, 3], 1: [2, 4, 0, 3], 2: [4, 0, 1, 3], 3: [2, 1, 0, 4], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0029640197753906,607594,"{0: [3, 2, 1, 4], 1: [4, 0, 2, 3], 2: [4, 3, 1, 0], 3: [1, 2, 4, 0], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0038802623748779,187881,"{0: [1, 4, 3, 2], 1: [4, 0, 2, 3], 2: [4, 1, 0, 3], 3: [4, 2, 0, 1], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0119190216064453,469760,"{0: [2, 3, 4, 1], 1: [4, 3, 0, 2], 2: [3, 4, 1, 0], 3: [0, 2, 1, 4], 4: [2, 0, 3, 1]}"
Hill Climb,5,True,1,0.0145061016082763,871404,"{0: [2, 3, 4, 1], 1: [3, 2, 0, 4], 2: [3, 0, 1, 4], 3: [4, 0, 2, 1], 4: [2, 3, 1, 0]}"
Hill Climb,5,True,1,0.0081651210784912,872929,"{0: [1, 2, 4, 3], 1: [3, 4, 2, 0], 2: [1, 3, 4, 0], 3: [2, 1, 0, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0116820335388183,922621,"{0: [2, 1, 4, 3], 1: [4, 0, 2, 3], 2: [3, 4, 1, 0], 3: [1, 4, 0, 2], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0040030479431152,845792,"{0: [2, 1, 3, 4], 1: [4, 3, 0, 2], 2: [0, 3, 4, 1], 3: [1, 4, 2, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0068738460540771,655456,"{0: [1, 4, 3, 2], 1: [0, 4, 3, 2], 2: [4, 0, 1, 3], 3: [4, 2, 1, 0], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0146009922027587,397081,"{0: [3, 2, 1, 4], 1: [4, 3, 0, 2], 2: [4, 1, 0, 3], 3: [2, 0, 1, 4], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0048871040344238,669220,"{0: [1, 2, 3, 4], 1: [2, 0, 4, 3], 2: [0, 1, 3, 4], 3: [4, 1, 2, 0], 4: [2, 1, 0, 3]}"
Hill Climb,5,True,1,0.008059024810791,837692,"{0: [2, 3, 4, 1], 1: [0, 4, 3, 2], 2: [3, 4, 0, 1], 3: [0, 1, 2, 4], 4: [2, 1, 0, 3]}"
Hill Climb,5,True,1,0.0030741691589355,674366,"{0: [3, 4, 2, 1], 1: [4, 3, 2, 0], 2: [3, 4, 0, 1], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0043389797210693,66809,"{0: [1, 2, 3, 4], 1: [3, 2, 0, 4], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0020101070404052,979682,"{0: [1, 2, 4, 3], 1: [4, 2, 0, 3], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0142571926116943,31600,"{0: [2, 3, 4, 1], 1: [2, 0, 4, 3], 2: [0, 1, 3, 4], 3: [1, 0, 4, 2], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.014251708984375,885075,"{0: [3, 2, 1, 4], 1: [0, 2, 3, 4], 2: [3, 0, 1, 4], 3: [4, 2, 1, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0130596160888671,482079,"{0: [2, 3, 4, 1], 1: [4, 3, 2, 0], 2: [3, 0, 1, 4], 3: [4, 1, 2, 0], 4: [0, 2, 3, 1]}"
Hill Climb,5,True,1,0.0135049819946289,353997,"{0: [4, 1, 2, 3], 1: [2, 3, 4, 0], 2: [3, 1, 0, 4], 3: [4, 1, 2, 0], 4: [3, 0, 2, 1]}"
Hill Climb,5,True,1,0.0140089988708496,827665,"{0: [3, 4, 1, 2], 1: [2, 0, 4, 3], 2: [4, 1, 0, 3], 3: [0, 1, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0042529106140136,496276,"{0: [2, 1, 4, 3], 1: [2, 4, 3, 0], 2: [1, 0, 3, 4], 3: [4, 1, 2, 0], 4: [2, 3, 0, 1]}"
Hill Climb,5,True,1,0.0137827396392822,12394,"{0: [4, 3, 2, 1], 1: [2, 3, 4, 0], 2: [4, 3, 1, 0], 3: [0, 1, 2, 4], 4: [1, 0, 3, 2]}"
Hill Climb,5,True,1,0.0091860294342041,502548,"{0: [1, 2, 4, 3], 1: [2, 4, 0, 3], 2: [1, 3, 4, 0], 3: [2, 1, 0, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0066018104553222,282256,"{0: [1, 4, 3, 2], 1: [3, 4, 0, 2], 2: [4, 1, 0, 3], 3: [2, 0, 1, 4], 4: [3, 1, 0, 2]}"
Hill Climb,5,True,1,0.0047590732574462,472150,"{0: [2, 1, 3, 4], 1: [4, 0, 2, 3], 2: [4, 3, 1, 0], 3: [2, 0, 4, 1], 4: [1, 3, 0, 2]}"
Hill Climb,5,True,1,0.0142130851745605,512359,"{0: [4, 2, 1, 3], 1: [2, 4, 3, 0], 2: [4, 0, 1, 3], 3: [0, 1, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0155699253082275,455962,"{0: [3, 1, 4, 2], 1: [2, 4, 0, 3], 2: [4, 0, 1, 3], 3: [4, 2, 1, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0029172897338867,109434,"{0: [1, 2, 3, 4], 1: [2, 3, 4, 0], 2: [0, 4, 3, 1], 3: [0, 1, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0141942501068115,165788,"{0: [4, 1, 3, 2], 1: [0, 3, 4, 2], 2: [0, 4, 3, 1], 3: [2, 4, 1, 0], 4: [2, 0, 1, 3]}"
Hill Climb,5,True,1,0.0153939723968505,643169,"{0: [3, 4, 2, 1], 1: [4, 3, 2, 0], 2: [3, 1, 4, 0], 3: [4, 1, 0, 2], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0029189586639404,542469,"{0: [1, 3, 4, 2], 1: [3, 0, 2, 4], 2: [4, 3, 1, 0], 3: [0, 2, 4, 1], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0139060020446777,237246,"{0: [1, 4, 2, 3], 1: [4, 3, 2, 0], 2: [4, 3, 1, 0], 3: [4, 0, 1, 2], 4: [2, 0, 1, 3]}"
Hill Climb,5,True,1,0.0150370597839355,455229,"{0: [1, 3, 4, 2], 1: [0, 4, 3, 2], 2: [1, 3, 4, 0], 3: [1, 0, 4, 2], 4: [1, 2, 3, 0]}"
Hill Climb,5,True,1,0.0071179866790771,467551,"{0: [1, 3, 4, 2], 1: [4, 3, 0, 2], 2: [4, 3, 1, 0], 3: [2, 0, 1, 4], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.007016897201538,602512,"{0: [3, 1, 4, 2], 1: [0, 2, 3, 4], 2: [1, 4, 3, 0], 3: [4, 1, 0, 2], 4: [0, 1, 3, 2]}"
Hill Climb,5,True,1,0.0141119956970214,449349,"{0: [2, 1, 4, 3], 1: [4, 0, 2, 3], 2: [0, 1, 4, 3], 3: [2, 4, 1, 0], 4: [1, 3, 2, 0]}"
Hill Climb,5,True,1,0.0139729976654052,895259,"{0: [2, 1, 4, 3], 1: [2, 3, 4, 0], 2: [0, 4, 3, 1], 3: [1, 4, 0, 2], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0136539936065673,398122,"{0: [4, 1, 3, 2], 1: [3, 0, 4, 2], 2: [4, 1, 0, 3], 3: [2, 0, 1, 4], 4: [2, 3, 0, 1]}"
Hill Climb,5,True,1,0.0151050090789794,788344,"{0: [1, 4, 3, 2], 1: [2, 3, 4, 0], 2: [0, 4, 3, 1], 3: [0, 2, 1, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0019330978393554,849030,"{0: [1, 2, 3, 4], 1: [4, 3, 2, 0], 2: [4, 3, 1, 0], 3: [4, 0, 1, 2], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0077810287475585,933777,"{0: [1, 4, 3, 2], 1: [2, 4, 0, 3], 2: [4, 1, 0, 3], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0139241218566894,284297,"{0: [4, 2, 1, 3], 1: [0, 2, 3, 4], 2: [3, 1, 0, 4], 3: [4, 1, 2, 0], 4: [2, 0, 1, 3]}"
Hill Climb,5,True,1,0.0147478580474853,136036,"{0: [1, 2, 3, 4], 1: [4, 2, 3, 0], 2: [1, 4, 0, 3], 3: [4, 2, 1, 0], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0041868686676025,167221,"{0: [1, 2, 4, 3], 1: [3, 2, 0, 4], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [2, 3, 1, 0]}"
Hill Climb,5,True,1,0.0046658515930175,731866,"{0: [4, 1, 2, 3], 1: [0, 4, 3, 2], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0112171173095703,860892,"{0: [3, 2, 4, 1], 1: [0, 4, 2, 3], 2: [0, 1, 3, 4], 3: [0, 1, 4, 2], 4: [3, 1, 0, 2]}"
Hill Climb,5,True,1,0.0140159130096435,313486,"{0: [1, 2, 3, 4], 1: [3, 0, 4, 2], 2: [0, 4, 3, 1], 3: [0, 1, 2, 4], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0136418342590332,884852,"{0: [1, 4, 2, 3], 1: [3, 2, 4, 0], 2: [0, 3, 4, 1], 3: [4, 2, 1, 0], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0076432228088378,322318,"{0: [1, 4, 3, 2], 1: [4, 0, 2, 3], 2: [0, 4, 3, 1], 3: [4, 0, 1, 2], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0038621425628662,171706,"{0: [1, 3, 4, 2], 1: [2, 4, 3, 0], 2: [0, 4, 3, 1], 3: [0, 1, 2, 4], 4: [2, 1, 0, 3]}"
Hill Climb,5,True,1,0.0143160820007324,786815,"{0: [3, 4, 2, 1], 1: [0, 2, 4, 3], 2: [4, 3, 1, 0], 3: [1, 2, 4, 0], 4: [1, 3, 2, 0]}"
Hill Climb,5,True,1,0.0134220123291015,822213,"{0: [1, 2, 4, 3], 1: [3, 2, 0, 4], 2: [1, 3, 4, 0], 3: [4, 2, 1, 0], 4: [1, 3, 0, 2]}"
Hill Climb,5,True,1,0.0043351650238037,595286,"{0: [3, 1, 4, 2], 1: [4, 3, 0, 2], 2: [3, 0, 1, 4], 3: [1, 0, 2, 4], 4: [3, 2, 1, 0]}"
Hill Climb,5,True,1,0.0033180713653564,630387,"{0: [3, 2, 4, 1], 1: [0, 2, 3, 4], 2: [0, 1, 3, 4], 3: [4, 2, 1, 0], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0038928985595703,604341,"{0: [1, 3, 2, 4], 1: [4, 3, 2, 0], 2: [4, 0, 1, 3], 3: [2, 1, 0, 4], 4: [3, 1, 0, 2]}"
Hill Climb,5,True,1,0.0057651996612548,477095,"{0: [1, 2, 3, 4], 1: [3, 2, 0, 4], 2: [3, 0, 1, 4], 3: [0, 2, 4, 1], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0037870407104492,48513,"{0: [1, 2, 3, 4], 1: [2, 0, 3, 4], 2: [0, 1, 3, 4], 3: [0, 1, 2, 4], 4: [1, 2, 0, 3]}"
Hill Climb,5,True,1,0.0073170661926269,531345,"{0: [2, 1, 4, 3], 1: [4, 0, 2, 3], 2: [4, 3, 1, 0], 3: [1, 4, 0, 2], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0145761966705322,272529,"{0: [3, 1, 4, 2], 1: [0, 2, 3, 4], 2: [3, 1, 4, 0], 3: [0, 1, 2, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0048139095306396,969784,"{0: [1, 2, 3, 4], 1: [3, 2, 0, 4], 2: [4, 0, 1, 3], 3: [4, 2, 1, 0], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0110971927642822,655453,"{0: [2, 3, 4, 1], 1: [0, 4, 3, 2], 2: [4, 3, 1, 0], 3: [0, 1, 2, 4], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0155391693115234,795471,"{0: [1, 2, 3, 4], 1: [0, 2, 3, 4], 2: [0, 3, 1, 4], 3: [0, 1, 2, 4], 4: [0, 3, 1, 2]}"
Hill Climb,5,True,1,0.0144670009613037,782671,"{0: [4, 1, 3, 2], 1: [2, 4, 0, 3], 2: [4, 0, 1, 3], 3: [4, 2, 1, 0], 4: [0, 2, 3, 1]}"
Hill Climb,5,True,1,0.0066549777984619,862692,"{0: [1, 2, 3, 4], 1: [2, 0, 4, 3], 2: [3, 1, 0, 4], 3: [4, 2, 0, 1], 4: [0, 2, 3, 1]}"
Hill Climb,5,True,1,0.0047888755798339,301391,"{0: [3, 4, 1, 2], 1: [0, 4, 3, 2], 2: [4, 3, 1, 0], 3: [4, 0, 1, 2], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0134000778198242,673777,"{0: [1, 2, 3, 4], 1: [2, 0, 4, 3], 2: [1, 4, 3, 0], 3: [1, 2, 4, 0], 4: [0, 3, 2, 1]}"
Hill Climb,5,True,1,0.0142619609832763,269178,"{0: [2, 3, 4, 1], 1: [4, 3, 2, 0], 2: [1, 3, 4, 0], 3: [2, 1, 0, 4], 4: [3, 0, 1, 2]}"
Hill Climb,5,True,1,0.0132720470428466,738442,"{0: [4, 1, 2, 3], 1: [4, 0, 3, 2], 2: [1, 0, 3, 4], 3: [0, 1, 4, 2], 4: [2, 3, 0, 1]}"
Hill Climb,5,True,1,0.0102150440216064,717040,"{0: [1, 3, 2, 4], 1: [4, 3, 2, 0], 2: [0, 1, 3, 4], 3: [4, 2, 0, 1], 4: [2, 3, 1, 0]}"
Hill Climb,5,True,1,0.0120551586151123,340349,"{0: [1, 4, 3, 2], 1: [0, 2, 3, 4], 2: [1, 4, 3, 0], 3: [4, 1, 0, 2], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0146770477294921,463212,"{0: [4, 2, 3, 1], 1: [2, 4, 0, 3], 2: [1, 0, 4, 3], 3: [0, 1, 2, 4], 4: [3, 2, 0, 1]}"
Hill Climb,5,True,1,0.0134928226470947,713598,"{0: [1, 4, 3, 2], 1: [2, 3, 4, 0], 2: [3, 0, 1, 4], 3: [2, 1, 0, 4], 4: [0, 1, 2, 3]}"
Hill Climb,5,True,1,0.0139379501342773,178735,"{0: [4, 3, 2, 1], 1: [0, 3, 4, 2], 2: [4, 1, 0, 3], 3: [2, 0, 1, 4], 4: [1, 0, 2, 3]}"
Hill Climb,5,True,1,0.0037498474121093,268576,"{0: [1, 3, 4, 2], 1: [0, 2, 3, 4], 2: [4, 3, 1, 0], 3: [1, 2, 4, 0], 4: [1, 2, 0, 3]}"
Hill Climb,5,True,1,0.0033252239227294,150938,"{0: [2, 3, 4, 1], 1: [4, 3, 2, 0], 2: [4, 0, 1, 3], 3: [0, 4, 1, 2], 4: [2, 1, 0, 3]}"
